id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Кабанова;Immanuel_40@gmail.com;modular Бетонный ул.;2022-05-16T10:18:53;51073;32002
2;Frances;Яковлев;Harmon.97@gmail.com;Маленький Ставропольский Невероятный;2022-05-15T19:52:34;71090;65309
3;Laurence;Шарапов;Everette.@yandex.ru;кросс-платформенный;2022-05-16T11:20:12;90426;52820
4;Reuben;Никифорова;Eriberto54@hotmail.com;страховой Berkshire Пластиковый;2022-05-16T10:15:06;20289;35290
5;Marcelina;Королева;Madaline.@yahoo.com;коммуникационный Бетонный Account;2022-05-16T09:14:21;72993;41375
6;Destini;Фомичев;Zaria.@mail.ru;оптимизационный;2022-05-16T06:08:59;422;8893
7;June;Чернова;Keith3@hotmail.com;Uruguayo;2022-05-16T02:40:29;16398;79591
8;Louvenia;Сергеева;Dean_0@ya.ru;багровый Secured Ножницы;2022-05-15T23:31:58;3392;62485
9;Laurence;Зайцев;Erick.@hotmail.com;reinvent deposit;2022-05-15T22:03:08;93711;52100
10;Cathy;Мясников;Westley.@gmail.com;ул.;2022-05-16T00:35:03;39718;32719
